,station_name,station_id,date,year,month,day,max_temp,mean_temp,min_temp
23764,CAMERON FALLS (AUT),27674,4/14/2007,2007,4,14,10.5,2.8,-5
23765,CAMERON FALLS (AUT),27674,4/15/2007,2007,4,15,10.7,3.5,-3.8
23766,CAMERON FALLS (AUT),27674,4/16/2007,2007,4,16,13.5,4.2,-5.2
23767,CAMERON FALLS (AUT),27674,4/17/2007,2007,4,17,6.1,3,-0.2
23768,CAMERON FALLS (AUT),27674,4/18/2007,2007,4,18,11.3,5.3,-0.7
23769,CAMERON FALLS (AUT),27674,4/19/2007,2007,4,19,16,7.4,-1.3
23770,CAMERON FALLS (AUT),27674,4/20/2007,2007,4,20,17.9,8.3,-1.3
23771,CAMERON FALLS (AUT),27674,4/21/2007,2007,4,21,13,6.1,-0.9
23772,CAMERON FALLS (AUT),27674,4/22/2007,2007,4,22,13.9,8.9,3.8
23773,CAMERON FALLS (AUT),27674,4/23/2007,2007,4,23,12.2,5.7,-0.9
23774,CAMERON FALLS (AUT),27674,4/24/2007,2007,4,24,8.8,2.9,-3
23775,CAMERON FALLS (AUT),27674,4/25/2007,2007,4,25,14.5,4.7,-5.2
23776,CAMERON FALLS (AUT),27674,4/26/2007,2007,4,26,13.6,5.3,-3
23777,CAMERON FALLS (AUT),27674,4/27/2007,2007,4,27,20.7,8.9,-3
23778,CAMERON FALLS (AUT),27674,4/28/2007,2007,4,28,20.4,11.4,2.3
23779,CAMERON FALLS (AUT),27674,4/29/2007,2007,4,29,20.3,11,1.6
23780,CAMERON FALLS (AUT),27674,4/30/2007,2007,4,30,14.5,7.8,1
23781,CAMERON FALLS (AUT),27674,5/1/2007,2007,5,1,7,5.4,3.7
23782,CAMERON FALLS (AUT),27674,5/2/2007,2007,5,2,13.1,6.3,-0.6
23783,CAMERON FALLS (AUT),27674,5/3/2007,2007,5,3,16.1,6.8,-2.6
23784,CAMERON FALLS (AUT),27674,5/4/2007,2007,5,4,17.8,8.1,-1.7
23785,CAMERON FALLS (AUT),27674,5/5/2007,2007,5,5,17.3,10.2,3.1
23786,CAMERON FALLS (AUT),27674,5/6/2007,2007,5,6,13.6,8.4,3.1
23787,CAMERON FALLS (AUT),27674,5/7/2007,2007,5,7,11.8,8.1,4.4
23788,CAMERON FALLS (AUT),27674,5/8/2007,2007,5,8,27.1,15.6,4.1
23789,CAMERON FALLS (AUT),27674,5/9/2007,2007,5,9,24,13.5,2.9
23790,CAMERON FALLS (AUT),27674,5/10/2007,2007,5,10,23.6,13.8,4
23791,CAMERON FALLS (AUT),27674,5/11/2007,2007,5,11,12,7.5,3
23792,CAMERON FALLS (AUT),27674,5/12/2007,2007,5,12,17.4,8.1,-1.2
23793,CAMERON FALLS (AUT),27674,5/13/2007,2007,5,13,16,7.5,-1.1
23794,CAMERON FALLS (AUT),27674,5/14/2007,2007,5,14,12.6,7.8,3
23795,CAMERON FALLS (AUT),27674,5/15/2007,2007,5,15,11.3,6.7,2
23796,CAMERON FALLS (AUT),27674,5/16/2007,2007,5,16,13.6,6.3,-1
23797,CAMERON FALLS (AUT),27674,5/17/2007,2007,5,17,20.1,9.1,-1.9
23798,CAMERON FALLS (AUT),27674,5/18/2007,2007,5,18,21.1,11.6,2
23799,CAMERON FALLS (AUT),27674,5/19/2007,2007,5,19,4.7,1.4,-1.9
23800,CAMERON FALLS (AUT),27674,5/20/2007,2007,5,20,13.4,4.9,-3.6
23801,CAMERON FALLS (AUT),27674,5/21/2007,2007,5,21,9.3,4.5,-0.4
23802,CAMERON FALLS (AUT),27674,5/22/2007,2007,5,22,16.6,11.1,5.5
23803,CAMERON FALLS (AUT),27674,5/23/2007,2007,5,23,25.9,18.5,11.1
23804,CAMERON FALLS (AUT),27674,5/24/2007,2007,5,24,18.6,14.2,9.8
23805,CAMERON FALLS (AUT),27674,5/25/2007,2007,5,25,14,8.5,3
23806,CAMERON FALLS (AUT),27674,5/26/2007,2007,5,26,14.5,8.4,2.2
23807,CAMERON FALLS (AUT),27674,5/27/2007,2007,5,27,10.6,8.8,7
23808,CAMERON FALLS (AUT),27674,5/28/2007,2007,5,28,19.1,11.2,3.2
23809,CAMERON FALLS (AUT),27674,5/29/2007,2007,5,29,18.8,13.6,8.4
23810,CAMERON FALLS (AUT),27674,5/30/2007,2007,5,30,21.8,16,10.2
23811,CAMERON FALLS (AUT),27674,5/31/2007,2007,5,31,23.8,16.4,8.9
23812,CAMERON FALLS (AUT),27674,6/1/2007,2007,6,1,21.8,16.1,10.3
23813,CAMERON FALLS (AUT),27674,6/2/2007,2007,6,2,22,16,9.9
23814,CAMERON FALLS (AUT),27674,6/3/2007,2007,6,3,21.6,16.7,11.7
23815,CAMERON FALLS (AUT),27674,6/4/2007,2007,6,4,14.7,10.5,6.3
23816,CAMERON FALLS (AUT),27674,6/5/2007,2007,6,5,13.1,8.6,4
23817,CAMERON FALLS (AUT),27674,6/6/2007,2007,6,6,12.1,7,1.8
23818,CAMERON FALLS (AUT),27674,6/7/2007,2007,6,7,14.7,11.4,8.1
23819,CAMERON FALLS (AUT),27674,6/8/2007,2007,6,8,18.2,12.7,7.1
23820,CAMERON FALLS (AUT),27674,6/9/2007,2007,6,9,26.1,15.9,5.6
23821,CAMERON FALLS (AUT),27674,6/10/2007,2007,6,10,22.4,14.3,6.2
23822,CAMERON FALLS (AUT),27674,6/11/2007,2007,6,11,25.6,17.2,8.7
23823,CAMERON FALLS (AUT),27674,6/12/2007,2007,6,12,26.6,18.6,10.5
23824,CAMERON FALLS (AUT),27674,6/13/2007,2007,6,13,28.3,19.4,10.5
23825,CAMERON FALLS (AUT),27674,6/14/2007,2007,6,14,29.3,19.5,9.7
23826,CAMERON FALLS (AUT),27674,6/15/2007,2007,6,15,27.3,19.3,11.2
23827,CAMERON FALLS (AUT),27674,6/16/2007,2007,6,16,21.4,16.4,11.4
23828,CAMERON FALLS (AUT),27674,6/17/2007,2007,6,17,21.7,14.9,8
23829,CAMERON FALLS (AUT),27674,6/18/2007,2007,6,18,21.3,17.2,13
23830,CAMERON FALLS (AUT),27674,6/19/2007,2007,6,19,17.7,12.1,6.5
23831,CAMERON FALLS (AUT),27674,6/20/2007,2007,6,20,23.5,14.6,5.6
23832,CAMERON FALLS (AUT),27674,6/21/2007,2007,6,21,20.8,14,7.1
23833,CAMERON FALLS (AUT),27674,6/22/2007,2007,6,22,17.2,12.4,7.6
23834,CAMERON FALLS (AUT),27674,6/23/2007,2007,6,23,22.9,16.2,9.5
23835,CAMERON FALLS (AUT),27674,6/24/2007,2007,6,24,25.8,18.7,11.6
23836,CAMERON FALLS (AUT),27674,6/25/2007,2007,6,25,29.2,20.7,12.2
23837,CAMERON FALLS (AUT),27674,6/26/2007,2007,6,26,20.4,16.7,12.9
23838,CAMERON FALLS (AUT),27674,6/27/2007,2007,6,27,20.8,14.3,7.8
23839,CAMERON FALLS (AUT),27674,6/28/2007,2007,6,28,21.4,12.8,4.1
23840,CAMERON FALLS (AUT),27674,6/29/2007,2007,6,29,19.3,13.7,8.1
23841,CAMERON FALLS (AUT),27674,6/30/2007,2007,6,30,18.4,11.8,5.1
23842,CAMERON FALLS (AUT),27674,7/1/2007,2007,7,1,20.5,12.3,4.1
23843,CAMERON FALLS (AUT),27674,7/2/2007,2007,7,2,12.5,11.1,9.6
23844,CAMERON FALLS (AUT),27674,7/3/2007,2007,7,3,22.2,16.8,11.3
23845,CAMERON FALLS (AUT),27674,7/4/2007,2007,7,4,25.8,18.8,11.8
23846,CAMERON FALLS (AUT),27674,7/5/2007,2007,7,5,23.7,18,12.3
23847,CAMERON FALLS (AUT),27674,7/6/2007,2007,7,6,27,18.2,9.4
23848,CAMERON FALLS (AUT),27674,7/7/2007,2007,7,7,19,16.2,13.4
23849,CAMERON FALLS (AUT),27674,7/8/2007,2007,7,8,24.5,18.6,12.6
23850,CAMERON FALLS (AUT),27674,7/9/2007,2007,7,9,22.8,17.6,12.3
23851,CAMERON FALLS (AUT),27674,7/10/2007,2007,7,10,15.8,13.5,11.2
23852,CAMERON FALLS (AUT),27674,7/11/2007,2007,7,11,18.9,15.1,11.2
23853,CAMERON FALLS (AUT),27674,7/12/2007,2007,7,12,16.3,12.9,9.5
23854,CAMERON FALLS (AUT),27674,7/13/2007,2007,7,13,19.5,13.8,8
23855,CAMERON FALLS (AUT),27674,7/14/2007,2007,7,14,21.3,15.8,10.2
23856,CAMERON FALLS (AUT),27674,7/15/2007,2007,7,15,21.4,15,8.6
23857,CAMERON FALLS (AUT),27674,7/16/2007,2007,7,16,25.5,16.6,7.6
23858,CAMERON FALLS (AUT),27674,7/17/2007,2007,7,17,27.5,17.8,8
23859,CAMERON FALLS (AUT),27674,7/18/2007,2007,7,18,25.2,17.8,10.4
23860,CAMERON FALLS (AUT),27674,7/19/2007,2007,7,19,17.9,13.6,9.3
23861,CAMERON FALLS (AUT),27674,7/20/2007,2007,7,20,24,15.4,6.7
23862,CAMERON FALLS (AUT),27674,7/21/2007,2007,7,21,24.7,16.7,8.6
23863,CAMERON FALLS (AUT),27674,7/22/2007,2007,7,22,24.4,16.1,7.8
23864,CAMERON FALLS (AUT),27674,7/23/2007,2007,7,23,27,21.2,15.3
23865,CAMERON FALLS (AUT),27674,7/24/2007,2007,7,24,27.2,21.1,15
23866,CAMERON FALLS (AUT),27674,7/25/2007,2007,7,25,27.5,22.1,16.7
23867,CAMERON FALLS (AUT),27674,7/26/2007,2007,7,26,25.6,20.8,16
23868,CAMERON FALLS (AUT),27674,7/27/2007,2007,7,27,25.9,19.7,13.4
23869,CAMERON FALLS (AUT),27674,7/28/2007,2007,7,28,27.9,20.3,12.7
23870,CAMERON FALLS (AUT),27674,7/29/2007,2007,7,29,27.5,20,12.4
23871,CAMERON FALLS (AUT),27674,7/30/2007,2007,7,30,29,22.3,15.6
23872,CAMERON FALLS (AUT),27674,7/31/2007,2007,7,31,30.8,23.9,17
23873,CAMERON FALLS (AUT),27674,8/1/2007,2007,8,1,30.1,23.1,16
23874,CAMERON FALLS (AUT),27674,8/2/2007,2007,8,2,26.6,20,13.4
23875,CAMERON FALLS (AUT),27674,8/3/2007,2007,8,3,24.2,17.6,11
23876,CAMERON FALLS (AUT),27674,8/4/2007,2007,8,4,25.6,16.8,7.9
23877,CAMERON FALLS (AUT),27674,8/5/2007,2007,8,5,24.9,18,11.1
23878,CAMERON FALLS (AUT),27674,8/6/2007,2007,8,6,20.8,18,15.1
23879,CAMERON FALLS (AUT),27674,8/7/2007,2007,8,7,21.4,17.4,13.4
23880,CAMERON FALLS (AUT),27674,8/8/2007,2007,8,8,26.3,19.1,11.8
23881,CAMERON FALLS (AUT),27674,8/9/2007,2007,8,9,23.1,19.1,15
23882,CAMERON FALLS (AUT),27674,8/10/2007,2007,8,10,28,20.1,12.1
23883,CAMERON FALLS (AUT),27674,8/11/2007,2007,8,11,24.4,20.2,16
23884,CAMERON FALLS (AUT),27674,8/12/2007,2007,8,12,24.1,17.5,10.8
23885,CAMERON FALLS (AUT),27674,8/13/2007,2007,8,13,23.7,16.1,8.4
23886,CAMERON FALLS (AUT),27674,8/14/2007,2007,8,14,23,16.7,10.4
23887,CAMERON FALLS (AUT),27674,8/15/2007,2007,8,15,17.8,12,6.2
23888,CAMERON FALLS (AUT),27674,8/16/2007,2007,8,16,20.2,14.7,9.1
23889,CAMERON FALLS (AUT),27674,8/17/2007,2007,8,17,15.6,10.6,5.5
23890,CAMERON FALLS (AUT),27674,8/18/2007,2007,8,18,20.1,11.7,3.2
23891,CAMERON FALLS (AUT),27674,8/19/2007,2007,8,19,20.2,12.3,4.4
23892,CAMERON FALLS (AUT),27674,8/20/2007,2007,8,20,21,12.9,4.8
23893,CAMERON FALLS (AUT),27674,8/21/2007,2007,8,21,18.4,16.2,13.9
23894,CAMERON FALLS (AUT),27674,8/22/2007,2007,8,22,22.5,18.5,14.4
23895,CAMERON FALLS (AUT),27674,8/23/2007,2007,8,23,25.2,19.6,13.9
23896,CAMERON FALLS (AUT),27674,8/24/2007,2007,8,24,20.1,16.4,12.6
23897,CAMERON FALLS (AUT),27674,8/25/2007,2007,8,25,20.2,14.2,8.1
23898,CAMERON FALLS (AUT),27674,8/26/2007,2007,8,26,23.4,14.3,5.2
23899,CAMERON FALLS (AUT),27674,8/27/2007,2007,8,27,28,22.7,17.3
23900,CAMERON FALLS (AUT),27674,8/28/2007,2007,8,28,19.5,17.3,15.1
23901,CAMERON FALLS (AUT),27674,8/29/2007,2007,8,29,22.6,16.3,9.9
23902,CAMERON FALLS (AUT),27674,8/30/2007,2007,8,30,22.6,14.8,6.9
23903,CAMERON FALLS (AUT),27674,8/31/2007,2007,8,31,20.4,14.1,7.7
23904,CAMERON FALLS (AUT),27674,9/1/2007,2007,9,1,21.1,12.8,4.4
23905,CAMERON FALLS (AUT),27674,9/2/2007,2007,9,2,26.2,20.6,14.9
23906,CAMERON FALLS (AUT),27674,9/3/2007,2007,9,3,18.1,14.8,11.5
23907,CAMERON FALLS (AUT),27674,9/4/2007,2007,9,4,22.3,15.5,8.7
23908,CAMERON FALLS (AUT),27674,9/5/2007,2007,9,5,19.1,16.5,13.8
23909,CAMERON FALLS (AUT),27674,9/6/2007,2007,9,6,19.2,16.6,14
23910,CAMERON FALLS (AUT),27674,9/7/2007,2007,9,7,15.2,13.8,12.3
23911,CAMERON FALLS (AUT),27674,9/8/2007,2007,9,8,14.7,12,9.3
23912,CAMERON FALLS (AUT),27674,9/9/2007,2007,9,9,14.7,9.5,4.3
23913,CAMERON FALLS (AUT),27674,9/10/2007,2007,9,10,17.5,11.4,5.2
23914,CAMERON FALLS (AUT),27674,9/11/2007,2007,9,11,14.9,10.1,5.3
23915,CAMERON FALLS (AUT),27674,9/12/2007,2007,9,12,10.8,7.1,3.3
23916,CAMERON FALLS (AUT),27674,9/13/2007,2007,9,13,16.5,11,5.5
23917,CAMERON FALLS (AUT),27674,9/14/2007,2007,9,14,8.4,4.9,1.3
23918,CAMERON FALLS (AUT),27674,9/15/2007,2007,9,15,14.5,7.1,-0.3
23919,CAMERON FALLS (AUT),27674,9/16/2007,2007,9,16,19.8,10.9,2
23920,CAMERON FALLS (AUT),27674,9/17/2007,2007,9,17,16.6,12.4,8.1
23921,CAMERON FALLS (AUT),27674,9/18/2007,2007,9,18,18.8,15.9,12.9
23922,CAMERON FALLS (AUT),27674,9/19/2007,2007,9,19,19.3,12.8,6.2
23923,CAMERON FALLS (AUT),27674,9/20/2007,2007,9,20,12.4,7.7,2.9
23924,CAMERON FALLS (AUT),27674,9/21/2007,2007,9,21,19.7,15.7,11.7
23925,CAMERON FALLS (AUT),27674,9/22/2007,2007,9,22,18.5,12.3,6.1
23926,CAMERON FALLS (AUT),27674,9/23/2007,2007,9,23,20.2,12.2,4.1
23927,CAMERON FALLS (AUT),27674,9/24/2007,2007,9,24,25.8,19.2,12.6
23928,CAMERON FALLS (AUT),27674,9/25/2007,2007,9,25,18.9,12.8,6.6
23929,CAMERON FALLS (AUT),27674,9/26/2007,2007,9,26,14.5,9.9,5.2
23930,CAMERON FALLS (AUT),27674,9/27/2007,2007,9,27,17.3,12.8,8.3
23931,CAMERON FALLS (AUT),27674,9/28/2007,2007,9,28,14.6,9.4,4.1
23932,CAMERON FALLS (AUT),27674,9/29/2007,2007,9,29,14.4,9.4,4.3
23933,CAMERON FALLS (AUT),27674,9/30/2007,2007,9,30,15.8,14.4,13
23934,CAMERON FALLS (AUT),27674,10/1/2007,2007,10,1,14.6,12.8,11
23935,CAMERON FALLS (AUT),27674,10/2/2007,2007,10,2,16.2,13.7,11.1
23936,CAMERON FALLS (AUT),27674,10/3/2007,2007,10,3,18.5,14.6,10.6
23937,CAMERON FALLS (AUT),27674,10/4/2007,2007,10,4,19.7,15.5,11.2
23938,CAMERON FALLS (AUT),27674,10/5/2007,2007,10,5,13.2,9.6,5.9
23939,CAMERON FALLS (AUT),27674,10/6/2007,2007,10,6,8.6,7.5,6.3
23940,CAMERON FALLS (AUT),27674,10/7/2007,2007,10,7,14.8,10.8,6.7
23941,CAMERON FALLS (AUT),27674,10/8/2007,2007,10,8,10.8,9,7.2
23942,CAMERON FALLS (AUT),27674,10/9/2007,2007,10,9,9.5,8.3,7
23943,CAMERON FALLS (AUT),27674,10/10/2007,2007,10,10,8.1,6,3.9
23944,CAMERON FALLS (AUT),27674,10/11/2007,2007,10,11,5.7,4,2.2
23945,CAMERON FALLS (AUT),27674,10/12/2007,2007,10,12,6.6,3.9,1.1
23946,CAMERON FALLS (AUT),27674,10/13/2007,2007,10,13,10.3,5,-0.4
23947,CAMERON FALLS (AUT),27674,10/14/2007,2007,10,14,9.5,4.6,-0.3
23948,CAMERON FALLS (AUT),27674,10/15/2007,2007,10,15,10.8,5.3,-0.3
23949,CAMERON FALLS (AUT),27674,10/16/2007,2007,10,16,12.6,5.9,-0.8
23950,CAMERON FALLS (AUT),27674,10/17/2007,2007,10,17,11,9.1,7.1
23951,CAMERON FALLS (AUT),27674,10/18/2007,2007,10,18,12.6,10.9,9.2
23952,CAMERON FALLS (AUT),27674,10/19/2007,2007,10,19,12.5,10.7,8.8
23953,CAMERON FALLS (AUT),27674,10/20/2007,2007,10,20,15.3,9.8,4.3
23954,CAMERON FALLS (AUT),27674,10/21/2007,2007,10,21,8.7,5.6,2.5
23955,CAMERON FALLS (AUT),27674,10/22/2007,2007,10,22,11.4,7.4,3.4
23956,CAMERON FALLS (AUT),27674,10/23/2007,2007,10,23,5.8,2.5,-0.8
23957,CAMERON FALLS (AUT),27674,10/24/2007,2007,10,24,3,2.1,1.2
23958,CAMERON FALLS (AUT),27674,10/25/2007,2007,10,25,11.7,4.7,-2.4
23959,CAMERON FALLS (AUT),27674,10/26/2007,2007,10,26,14.6,7.8,0.9
23960,CAMERON FALLS (AUT),27674,10/27/2007,2007,10,27,8.3,4.4,0.5
23961,CAMERON FALLS (AUT),27674,10/28/2007,2007,10,28,6.4,2.7,-1
23962,CAMERON FALLS (AUT),27674,10/29/2007,2007,10,29,11,6.2,1.3
23963,CAMERON FALLS (AUT),27674,10/30/2007,2007,10,30,11.9,7.4,2.9
23964,CAMERON FALLS (AUT),27674,10/31/2007,2007,10,31,10.1,5,-0.1
23965,CAMERON FALLS (AUT),27674,11/1/2007,2007,11,1,6.5,2.7,-1.1
23966,CAMERON FALLS (AUT),27674,11/2/2007,2007,11,2,12.4,7.1,1.7
23967,CAMERON FALLS (AUT),27674,11/3/2007,2007,11,3,7.2,2.9,-1.4
23968,CAMERON FALLS (AUT),27674,11/4/2007,2007,11,4,8.5,3.2,-2.2
23969,CAMERON FALLS (AUT),27674,11/5/2007,2007,11,5,3.1,1.1,-0.9
23970,CAMERON FALLS (AUT),27674,11/6/2007,2007,11,6,-0.5,-2.2,-3.9
23971,CAMERON FALLS (AUT),27674,11/7/2007,2007,11,7,-1.7,-3.4,-5.1
23972,CAMERON FALLS (AUT),27674,11/8/2007,2007,11,8,1.1,-1.8,-4.7
23973,CAMERON FALLS (AUT),27674,11/9/2007,2007,11,9,1.1,-0.4,-1.9
23974,CAMERON FALLS (AUT),27674,11/10/2007,2007,11,10,2.9,-1.8,-6.4
23975,CAMERON FALLS (AUT),27674,11/11/2007,2007,11,11,7.4,5.1,2.8
23976,CAMERON FALLS (AUT),27674,11/12/2007,2007,11,12,7.2,3.4,-0.5
23977,CAMERON FALLS (AUT),27674,11/13/2007,2007,11,13,9.8,4.7,-0.5
23978,CAMERON FALLS (AUT),27674,11/14/2007,2007,11,14,8.7,3.3,-2.2
23979,CAMERON FALLS (AUT),27674,11/15/2007,2007,11,15,-1.9,-3.7,-5.5
23980,CAMERON FALLS (AUT),27674,11/16/2007,2007,11,16,0.1,-4.8,-9.7
23981,CAMERON FALLS (AUT),27674,11/17/2007,2007,11,17,-1.7,-3.6,-5.5
23982,CAMERON FALLS (AUT),27674,11/18/2007,2007,11,18,3.3,-0.7,-4.7
23983,CAMERON FALLS (AUT),27674,11/19/2007,2007,11,19,5.1,2.9,0.6
23984,CAMERON FALLS (AUT),27674,11/20/2007,2007,11,20,2.3,-1.1,-4.5
23985,CAMERON FALLS (AUT),27674,11/21/2007,2007,11,21,-4.3,-7.6,-10.8
23986,CAMERON FALLS (AUT),27674,11/22/2007,2007,11,22,-5.8,-10.5,-15.1
23987,CAMERON FALLS (AUT),27674,11/23/2007,2007,11,23,-2.4,-9.4,-16.3
23988,CAMERON FALLS (AUT),27674,11/24/2007,2007,11,24,-2,-5.7,-9.3
23989,CAMERON FALLS (AUT),27674,11/25/2007,2007,11,25,-0.2,-4.2,-8.1
23990,CAMERON FALLS (AUT),27674,11/26/2007,2007,11,26,-7.5,-12,-16.5
23991,CAMERON FALLS (AUT),27674,11/27/2007,2007,11,27,-10.8,-13.8,-16.8
23992,CAMERON FALLS (AUT),27674,11/28/2007,2007,11,28,-6.8,-11.6,-16.4
23993,CAMERON FALLS (AUT),27674,11/29/2007,2007,11,29,-9.5,-12.2,-14.8
23994,CAMERON FALLS (AUT),27674,11/30/2007,2007,11,30,-14.6,-19.2,-23.8
23995,CAMERON FALLS (AUT),27674,12/1/2007,2007,12,1,-3.8,-14.9,-26
23996,CAMERON FALLS (AUT),27674,12/2/2007,2007,12,2,-7.3,-9.9,-12.4
23997,CAMERON FALLS (AUT),27674,12/3/2007,2007,12,3,-6.9,-10.1,-13.3
23998,CAMERON FALLS (AUT),27674,12/4/2007,2007,12,4,-10.5,-13.5,-16.4
23999,CAMERON FALLS (AUT),27674,12/5/2007,2007,12,5,-12.6,-17.7,-22.7
24000,CAMERON FALLS (AUT),27674,12/6/2007,2007,12,6,-6.6,-13,-19.4
24001,CAMERON FALLS (AUT),27674,12/7/2007,2007,12,7,-8.9,-13.9,-18.9
24002,CAMERON FALLS (AUT),27674,12/8/2007,2007,12,8,-13.8,-17.7,-21.5
24003,CAMERON FALLS (AUT),27674,12/9/2007,2007,12,9,-12.6,-18.8,-24.9
24004,CAMERON FALLS (AUT),27674,12/10/2007,2007,12,10,-9.5,-16.7,-23.9
24005,CAMERON FALLS (AUT),27674,12/11/2007,2007,12,11,-5.8,-9.6,-13.3
24006,CAMERON FALLS (AUT),27674,12/12/2007,2007,12,12,-10.1,-15.2,-20.3
24007,CAMERON FALLS (AUT),27674,12/13/2007,2007,12,13,-2.3,-10,-17.7
24008,CAMERON FALLS (AUT),27674,12/14/2007,2007,12,14,-16,-20.8,-25.6
24009,CAMERON FALLS (AUT),27674,12/15/2007,2007,12,15,-5,-14.9,-24.7
24010,CAMERON FALLS (AUT),27674,12/16/2007,2007,12,16,-6,-11.8,-17.5
24011,CAMERON FALLS (AUT),27674,12/17/2007,2007,12,17,-8.5,-15.8,-23
24012,CAMERON FALLS (AUT),27674,12/18/2007,2007,12,18,-9.8,-12.6,-15.3
24013,CAMERON FALLS (AUT),27674,12/19/2007,2007,12,19,-7.5,-11.3,-15.1
24014,CAMERON FALLS (AUT),27674,12/20/2007,2007,12,20,1.8,-4.8,-11.4
24015,CAMERON FALLS (AUT),27674,12/21/2007,2007,12,21,2.1,1.4,0.7
24016,CAMERON FALLS (AUT),27674,12/22/2007,2007,12,22,2.7,1.9,1
24017,CAMERON FALLS (AUT),27674,12/23/2007,2007,12,23,2,-2.8,-7.5
24018,CAMERON FALLS (AUT),27674,12/24/2007,2007,12,24,-6.9,-11.1,-15.3
24019,CAMERON FALLS (AUT),27674,12/25/2007,2007,12,25,-1.4,-6.7,-11.9
24020,CAMERON FALLS (AUT),27674,12/26/2007,2007,12,26,-6.1,-11,-15.9
24021,CAMERON FALLS (AUT),27674,12/27/2007,2007,12,27,-12.3,-15.2,-18
24022,CAMERON FALLS (AUT),27674,12/28/2007,2007,12,28,-10.6,-15.6,-20.5
24023,CAMERON FALLS (AUT),27674,12/29/2007,2007,12,29,-13.4,-15.4,-17.4
24024,CAMERON FALLS (AUT),27674,12/30/2007,2007,12,30,-10.3,-15.7,-21
24025,CAMERON FALLS (AUT),27674,12/31/2007,2007,12,31,-5,-7.9,-10.7
24026,CAMERON FALLS (AUT),27674,1/1/2008,2008,1,1,-9.7,-14.3,-18.9
24027,CAMERON FALLS (AUT),27674,1/2/2008,2008,1,2,-15.4,-19.6,-23.8
24028,CAMERON FALLS (AUT),27674,1/3/2008,2008,1,3,-3.4,-14,-24.5
24029,CAMERON FALLS (AUT),27674,1/4/2008,2008,1,4,-1.1,-9.4,-17.6
24030,CAMERON FALLS (AUT),27674,1/5/2008,2008,1,5,0.7,-0.6,-1.9
24031,CAMERON FALLS (AUT),27674,1/6/2008,2008,1,6,3.4,1.3,-0.9
24032,CAMERON FALLS (AUT),27674,1/7/2008,2008,1,7,0.2,-2.2,-4.6
24033,CAMERON FALLS (AUT),27674,1/8/2008,2008,1,8,0.9,-1.1,-3.1
24034,CAMERON FALLS (AUT),27674,1/9/2008,2008,1,9,-3.1,-9.1,-15.1
24035,CAMERON FALLS (AUT),27674,1/10/2008,2008,1,10,-3.6,-10.5,-17.4
24036,CAMERON FALLS (AUT),27674,1/11/2008,2008,1,11,-3.4,-6.1,-8.8
24037,CAMERON FALLS (AUT),27674,1/12/2008,2008,1,12,-6,-9.9,-13.7
24038,CAMERON FALLS (AUT),27674,1/13/2008,2008,1,13,-2.1,-6.7,-11.3
24039,CAMERON FALLS (AUT),27674,1/14/2008,2008,1,14,-7.8,-11.6,-15.4
24040,CAMERON FALLS (AUT),27674,1/15/2008,2008,1,15,-6.4,-12.9,-19.3
24041,CAMERON FALLS (AUT),27674,1/16/2008,2008,1,16,-2.6,-4.8,-6.9
24042,CAMERON FALLS (AUT),27674,1/17/2008,2008,1,17,-5.7,-11.1,-16.5
24043,CAMERON FALLS (AUT),27674,1/18/2008,2008,1,18,-15,-20.4,-25.8
24044,CAMERON FALLS (AUT),27674,1/19/2008,2008,1,19,-22.4,-25.6,-28.7
24045,CAMERON FALLS (AUT),27674,1/20/2008,2008,1,20,-19.7,-24.2,-28.6
24046,CAMERON FALLS (AUT),27674,1/21/2008,2008,1,21,-17.4,-22.7,-27.9
24047,CAMERON FALLS (AUT),27674,1/22/2008,2008,1,22,-16.1,-23,-29.9
24048,CAMERON FALLS (AUT),27674,1/23/2008,2008,1,23,-16.4,-22.1,-27.8
24049,CAMERON FALLS (AUT),27674,1/24/2008,2008,1,24,-10.3,-18.5,-26.6
24050,CAMERON FALLS (AUT),27674,1/25/2008,2008,1,25,-6.1,-12.5,-18.8
24051,CAMERON FALLS (AUT),27674,1/26/2008,2008,1,26,-3.3,-10.8,-18.3
24052,CAMERON FALLS (AUT),27674,1/27/2008,2008,1,27,-1.3,-4.5,-7.7
24053,CAMERON FALLS (AUT),27674,1/28/2008,2008,1,28,2.3,0.3,-1.8
24054,CAMERON FALLS (AUT),27674,1/29/2008,2008,1,29,1.5,-9.5,-20.5
24055,CAMERON FALLS (AUT),27674,1/30/2008,2008,1,30,-20.3,-23.9,-27.5
24056,CAMERON FALLS (AUT),27674,1/31/2008,2008,1,31,-17.6,-22.3,-26.9
24057,CAMERON FALLS (AUT),27674,2/1/2008,2008,2,1,-3.9,-12.3,-20.6
24058,CAMERON FALLS (AUT),27674,2/2/2008,2008,2,2,-0.7,-4.9,-9.1
24059,CAMERON FALLS (AUT),27674,2/3/2008,2008,2,3,-3.9,-5.7,-7.5
24060,CAMERON FALLS (AUT),27674,2/4/2008,2008,2,4,-0.6,-4.4,-8.1
24061,CAMERON FALLS (AUT),27674,2/5/2008,2008,2,5,-1.6,-10.7,-19.8
24062,CAMERON FALLS (AUT),27674,2/6/2008,2008,2,6,-13.1,-19.2,-25.3
24063,CAMERON FALLS (AUT),27674,2/7/2008,2008,2,7,-3.5,-13.2,-22.8
24064,CAMERON FALLS (AUT),27674,2/8/2008,2008,2,8,-2.1,-9.3,-16.5
